route,title,android_key,group,priority,phase,status,functionality,features,uiux,overall,web_file,android_file,web_kb,android_kb,note
"/edit-post/:postId","Edit post","edit_post","COMMERCE","P1","Phase 0 -> Phase 2","Missing Android capture",1,1,1,1,"21_edit-post_postId.png","",12,0,"No Android screenshot for this signed-in route in the latest run."
"/tier-selection","Tier selection","tiers","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"22_tier-selection.png","026_tier-selection.png",134,328,"Both screens loaded but visual/structure difference is significant."
"/tiers","Tier selection","tiers","COMMERCE","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"23_tiers.png","027_tiers.png",152,23,"Android screenshot is 23KB (blank/loading or early paint)."
"/pricing","Tier selection","tiers","COMMERCE","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"24_pricing.png","028_pricing.png",152,244,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/my-home","My home","my_home","DISCOVERY","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"25_my-home.png","018_my-home.png",12,631,"Both screens loaded but visual/structure difference is significant."
"/home","Category hub","category_hub","DISCOVERY","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"26_home.png","005_home.png",1416,175,"Both screens loaded but visual/structure difference is significant."
"/for-you","For you","for_you","DISCOVERY","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"27_for-you.png","006_for-you.png",230,22,"Android screenshot is 22KB (blank/loading or early paint)."
"/bought-posts","Bought posts","bought_posts","COMMERCE","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"28_bought-posts.png","021_bought-posts.png",116,20,"Android screenshot is 20KB (blank/loading or early paint)."
"/sold-posts","Sold posts","sold_posts","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"29_sold-posts.png","022_sold-posts.png",12,120,"Both screens loaded but visual/structure difference is significant."
"/buyer-view","Buyer view","buyer_view","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"30_buyer-view.png","035_buyer-view.png",152,402,"Both screens loaded but visual/structure difference is significant."
"/saledone","Sale done","sale_done","COMMERCE","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"31_saledone.png","033_saledone.png",152,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/saleundone","Sale undone","sale_undone","COMMERCE","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"32_saleundone.png","034_saleundone.png",152,22,"Android screenshot is 22KB (blank/loading or early paint)."
"/admin-panel","Admin panel","admin_panel","LEGAL","P2","Phase 0 -> Phase 3","Missing Android capture",1,1,1,1,"33_admin-panel.png","",152,0,"No Android screenshot for this signed-in route in the latest run."
"/aadhaar-verify","KYC","kyc","ACCOUNT","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"34_aadhaar-verify.png","037_aadhaar-verify.png",140,23,"Android screenshot is 23KB (blank/loading or early paint)."
"/public-wall","Public wall","public_wall","SOCIAL","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"35_public-wall.png","008_public-wall.png",12,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/notifications","Notifications","notifications","SOCIAL","P0","Phase 1","Android low-content capture",4,4,3,3.7,"36_notifications.png","039_notifications.png",12,32,"Android screenshot is 32KB and likely not fully rendered."
"/complaints","Complaints","complaints","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"37_complaints.png","040_complaints.png",108,238,"Both screens loaded but visual/structure difference is significant."
"/feedback","Feedback","feedback","SOCIAL","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"38_feedback.png","041_feedback.png",12,20,"Android screenshot is 20KB (blank/loading or early paint)."
"/rewards","Rewards","rewards","ACCOUNT","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"39_rewards.png","042_rewards.png",12,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/categories","Subcategories","subcategories","DISCOVERY","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"40_categories.png","043_categories.png",12,24,"Android screenshot is 24KB (blank/loading or early paint)."
"/subcategories","Subcategories","subcategories","DISCOVERY","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"41_subcategories.png","044_subcategories.png",12,71,"Both screens loaded but visual/structure difference is significant."
"/compare","Compare","compare","COMMERCE","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"42_compare.png","045_compare.png",120,22,"Android screenshot is 22KB (blank/loading or early paint)."
"/categories/:slug","All posts","all_posts","DISCOVERY","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"43_categories_slug.png","043_categories.png",12,24,"Android screenshot is 24KB (blank/loading or early paint)."
"/feed","Feed","feed","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"44_feed.png","007_feed.png",474,122,"Both screens loaded but visual/structure difference is significant."
"/feed/:id","Feed detail","feed_detail","SOCIAL","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"45_feed_id.png","007_feed.png",117,122,"Both web and Android screens are fully captured; manual visual pass still required."
"/my-feed","My feed","my_feed","SOCIAL","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"46_my-feed.png","020_my-feed.png",152,164,"Both web and Android screens are fully captured; manual visual pass still required."
"/my-posts","My home","my_home","DISCOVERY","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"47_my-posts.png","019_my-posts.png",181,630,"Both screens loaded but visual/structure difference is significant."
"/post_add","Feed post add","post_add","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"48_post_add.png","061_post_add.png",152,361,"Both screens loaded but visual/structure difference is significant."
"/feed/feedpostadd","Feed post add","post_add","SOCIAL","P1","Phase 2","Android low-content capture",4,4,3,3.7,"49_feed_feedpostadd.png","062_feed_feedpostadd.png",153,30,"Android screenshot is 30KB and likely not fully rendered."
"/wishlist","Wishlist","wishlist","COMMERCE","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"50_wishlist.png","029_wishlist.png",110,686,"Both screens loaded but visual/structure difference is significant."
"/cart","Cart","cart","COMMERCE","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"51_cart.png","030_cart.png",109,24,"Android screenshot is 24KB (blank/loading or early paint)."
"/recently-viewed","Recently viewed","recently_viewed","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"52_recently-viewed.png","031_recently-viewed.png",116,699,"Both screens loaded but visual/structure difference is significant."
"/saved-searches","Saved searches","saved_searches","COMMERCE","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"53_saved-searches.png","032_saved-searches.png",116,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/verification","Verification","verification","ACCOUNT","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"54_verification.png","036_verification.png",12,485,"Both screens loaded but visual/structure difference is significant."
"/nearby","Nearby","nearby","DISCOVERY","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"55_nearby.png","010_nearby.png",145,22,"Android screenshot is 22KB (blank/loading or early paint)."
"/chat","Chat","chat","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"56_chat.png","046_chat.png",12,70,"Both screens loaded but visual/structure difference is significant."
"/chats","Chat","chat","SOCIAL","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"57_chats.png","047_chats.png",12,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/t&c","Terms and conditions","terms","LEGAL","P2","Phase 0 -> Phase 3","Android blank/loading capture",2,2,2,2,"58_t_c.png","056_terms-and-conditions.png",12,23,"Android screenshot is 23KB (blank/loading or early paint)."
"/terms","Terms and conditions","terms","LEGAL","P2","Phase 3","Captured (layout/state divergence)",6,6,5,5.7,"59_terms.png","055_terms.png",12,607,"Both screens loaded but visual/structure difference is significant."
"/terms-and-conditions","Terms and conditions","terms","LEGAL","P2","Phase 0 -> Phase 3","Android blank/loading capture",2,2,2,2,"60_terms-and-conditions.png","056_terms-and-conditions.png",12,23,"Android screenshot is 23KB (blank/loading or early paint)."
"/privacy-policy","Privacy policy","privacy","LEGAL","P2","Phase 3","Captured (layout/state divergence)",6,6,5,5.7,"61_privacy-policy.png","057_privacy-policy.png",12,492,"Both screens loaded but visual/structure difference is significant."
"/refund-policy","Refund policy","refund","LEGAL","P2","Phase 0 -> Phase 3","Android blank/loading capture",2,2,2,2,"62_refund-policy.png","058_refund-policy.png",502,23,"Android screenshot is 23KB (blank/loading or early paint)."
"/support-ticket-policy","Support ticket policy","support_policy","LEGAL","P2","Phase 3","Captured (medium parity confidence)",7,7,6,6.7,"63_support-ticket-policy.png","059_support-ticket-policy.png",495,295,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/search","Search","search","DISCOVERY","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"64_search.png","009_search.png",12,121,"Both screens loaded but visual/structure difference is significant."
"/analytics","Analytics","analytics","ACCOUNT","P1","Phase 2","Android low-content capture",4,4,3,3.7,"65_analytics.png","054_analytics.png",12,34,"Android screenshot is 34KB and likely not fully rendered."
"/channels","Channels","channels","CHANNELS","P2","Phase 0 -> Phase 3","Android blank/loading capture",2,2,2,2,"66_channels.png","048_channels.png",169,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/channels/create","Create channel","channel_create","CHANNELS","P2","Phase 0 -> Phase 3","Android blank/loading capture",2,2,2,2,"67_channels_create.png","049_channels_create.png",152,23,"Android screenshot is 23KB (blank/loading or early paint)."
"/channels/:id","Channel detail","channel_detail","CHANNELS","P2","Phase 0 -> Phase 3","Android blank/loading capture",2,2,2,2,"68_channels_id.png","048_channels.png",12,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/centre","Centre list","centre_list","CHANNELS","P2","Phase 3","Android low-content capture",4,4,3,3.7,"69_centre.png","050_centre.png",152,41,"Android screenshot is 41KB and likely not fully rendered."
"/centre/create","Create centre","centre_create","CHANNELS","P2","Phase 0 -> Phase 3","Android blank/loading capture",2,2,2,2,"70_centre_create.png","051_centre_create.png",116,24,"Android screenshot is 24KB (blank/loading or early paint)."
"/centre/:id/listings","Centre listings","centre_listings","CHANNELS","P2","Phase 0 -> Phase 3","Missing Android capture",1,1,1,1,"71_centre_id_listings.png","",116,0,"No Android screenshot for this signed-in route in the latest run."
"/centre/:id","Centre detail","centre_detail","CHANNELS","P2","Phase 3","Android low-content capture",4,4,3,3.7,"72_centre_id.png","050_centre.png",116,41,"Android screenshot is 41KB and likely not fully rendered."
"/kyc","KYC","kyc","ACCOUNT","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"73_kyc.png","038_kyc.png",152,305,"Both screens loaded but visual/structure difference is significant."
"/payment","Payment","payment","COMMERCE","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"74_payment.png","052_payment.png",12,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/offers","Offers","offers","COMMERCE","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"75_offers.png","053_offers.png",12,24,"Android screenshot is 24KB (blank/loading or early paint)."
"/reviews/:userId","Reviews","reviews","SOCIAL","P1","Phase 0 -> Phase 2","Missing Android capture",1,1,1,1,"76_reviews_userId.png","",417,0,"No Android screenshot for this signed-in route in the latest run."
