route,title,android_key,group,priority,phase,status,functionality,features,uiux,overall,web_file,android_file,web_kb,android_kb,note
"/tier-selection","Tier selection","tiers","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"22_tier-selection.png","032_tier-selection.png",134,508,"Both screens loaded but visual/structure difference is significant."
"/tiers","Tier selection","tiers","COMMERCE","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"23_tiers.png","033_tiers.png",152,126,"Both web and Android screens are fully captured; manual visual pass still required."
"/pricing","Tier selection","tiers","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"24_pricing.png","034_pricing.png",152,554,"Both screens loaded but visual/structure difference is significant."
"/my-home","My home","my_home","DISCOVERY","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"25_my-home.png","023_my-home.png",116,376,"Both screens loaded but visual/structure difference is significant."
"/home","Category hub","category_hub","DISCOVERY","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"26_home.png","006_home.png",1393,133,"Both screens loaded but visual/structure difference is significant."
"/for-you","For you","for_you","DISCOVERY","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"27_for-you.png","007_for-you.png",202,134,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/bought-posts","Bought posts","bought_posts","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"28_bought-posts.png","026_bought-posts.png",116,347,"Both screens loaded but visual/structure difference is significant."
"/sold-posts","Sold posts","sold_posts","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"29_sold-posts.png","027_sold-posts.png",116,340,"Both screens loaded but visual/structure difference is significant."
"/buyer-view","Buyer view","buyer_view","COMMERCE","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"30_buyer-view.png","041_buyer-view.png",152,246,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/saledone","Sale done","sale_done","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"31_saledone.png","039_saledone.png",152,688,"Both screens loaded but visual/structure difference is significant."
"/saleundone","Sale undone","sale_undone","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"32_saleundone.png","040_saleundone.png",152,706,"Both screens loaded but visual/structure difference is significant."
"/admin-panel","Admin panel","admin_panel","LEGAL","P2","Phase 3","Captured (medium parity confidence)",7,7,6,6.7,"33_admin-panel.png","019_admin-panel.png",152,91,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/aadhaar-verify","KYC","kyc","ACCOUNT","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"34_aadhaar-verify.png","043_aadhaar-verify.png",140,253,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/public-wall","Public wall","public_wall","SOCIAL","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"35_public-wall.png","009_public-wall.png",896,752,"Both web and Android screens are fully captured; manual visual pass still required."
"/notifications","Notifications","notifications","SOCIAL","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"36_notifications.png","045_notifications.png",114,643,"Both screens loaded but visual/structure difference is significant."
"/complaints","Complaints","complaints","SOCIAL","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"37_complaints.png","046_complaints.png",108,74,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/feedback","Feedback","feedback","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"38_feedback.png","047_feedback.png",113,656,"Both screens loaded but visual/structure difference is significant."
"/rewards","Rewards","rewards","ACCOUNT","P0","Phase 1","Captured (medium parity confidence)",7,7,6,6.7,"39_rewards.png","048_rewards.png",119,74,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/categories","Subcategories","subcategories","DISCOVERY","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"40_categories.png","049_categories.png",382,570,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/subcategories","Subcategories","subcategories","DISCOVERY","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"41_subcategories.png","051_subcategories.png",382,601,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/compare","Compare","compare","COMMERCE","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"42_compare.png","052_compare.png",120,176,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/categories/:slug","All posts","all_posts","DISCOVERY","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"43_categories_slug.png","050_categories_demo.png",468,119,"Both screens loaded but visual/structure difference is significant."
"/feed","Feed","feed","SOCIAL","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"44_feed.png","008_feed.png",458,411,"Both web and Android screens are fully captured; manual visual pass still required."
"/feed/:id","Feed detail","feed_detail","SOCIAL","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"45_feed_id.png","074_feed_demo.png",117,166,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/my-feed","My feed","my_feed","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"46_my-feed.png","025_my-feed.png",152,487,"Both screens loaded but visual/structure difference is significant."
"/my-posts","My home","my_home","DISCOVERY","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"47_my-posts.png","024_my-posts.png",156,132,"Both web and Android screens are fully captured; manual visual pass still required."
"/post_add","Feed post add","post_add","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"48_post_add.png","072_post_add.png",152,308,"Both screens loaded but visual/structure difference is significant."
"/feed/feedpostadd","Feed post add","post_add","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"49_feed_feedpostadd.png","073_feed_feedpostadd.png",153,308,"Both screens loaded but visual/structure difference is significant."
"/wishlist","Wishlist","wishlist","COMMERCE","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"50_wishlist.png","035_wishlist.png",110,723,"Both screens loaded but visual/structure difference is significant."
"/cart","Cart","cart","COMMERCE","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"51_cart.png","036_cart.png",109,655,"Both screens loaded but visual/structure difference is significant."
"/recently-viewed","Recently viewed","recently_viewed","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"52_recently-viewed.png","037_recently-viewed.png",116,632,"Both screens loaded but visual/structure difference is significant."
"/saved-searches","Saved searches","saved_searches","COMMERCE","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"53_saved-searches.png","038_saved-searches.png",116,164,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/verification","Verification","verification","ACCOUNT","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"54_verification.png","042_verification.png",112,77,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/nearby","Nearby","nearby","DISCOVERY","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"55_nearby.png","011_nearby.png",145,281,"Both screens loaded but visual/structure difference is significant."
"/chat","Chat","chat","SOCIAL","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"56_chat.png","053_chat.png",152,121,"Both web and Android screens are fully captured; manual visual pass still required."
"/chats","Chat","chat","SOCIAL","P1","Phase 2","Captured (medium parity confidence)",7,7,6,6.7,"57_chats.png","054_chats.png",152,218,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/t&c","Terms and conditions","terms","LEGAL","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"58_t_c.png","067_terms-and-conditions.png",526,587,"Both web and Android screens are fully captured; manual visual pass still required."
"/terms","Terms and conditions","terms","LEGAL","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"59_terms.png","065_terms.png",526,587,"Both web and Android screens are fully captured; manual visual pass still required."
"/terms-and-conditions","Terms and conditions","terms","LEGAL","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"60_terms-and-conditions.png","067_terms-and-conditions.png",526,587,"Both web and Android screens are fully captured; manual visual pass still required."
"/privacy-policy","Privacy policy","privacy","LEGAL","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"61_privacy-policy.png","068_privacy-policy.png",520,591,"Both web and Android screens are fully captured; manual visual pass still required."
"/refund-policy","Refund policy","refund","LEGAL","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"62_refund-policy.png","069_refund-policy.png",503,582,"Both web and Android screens are fully captured; manual visual pass still required."
"/support-ticket-policy","Support ticket policy","support_policy","LEGAL","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"63_support-ticket-policy.png","070_support-ticket-policy.png",495,570,"Both web and Android screens are fully captured; manual visual pass still required."
"/search","Search","search","DISCOVERY","P0","Phase 1","Captured (higher parity confidence)",8,8,7,7.7,"64_search.png","010_search.png",275,329,"Both web and Android screens are fully captured; manual visual pass still required."
"/analytics","Analytics","analytics","ACCOUNT","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"65_analytics.png","064_analytics.png",116,512,"Both screens loaded but visual/structure difference is significant."
"/channels","Channels","channels","CHANNELS","P2","Phase 3","Captured (layout/state divergence)",6,6,5,5.7,"66_channels.png","055_channels.png",169,333,"Both screens loaded but visual/structure difference is significant."
"/channels/create","Create channel","channel_create","CHANNELS","P2","Phase 3","Captured (medium parity confidence)",7,7,6,6.7,"67_channels_create.png","057_channels_create.png",152,255,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/channels/:id","Channel detail","channel_detail","CHANNELS","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"68_channels_id.png","056_channels_demo.png",169,156,"Both web and Android screens are fully captured; manual visual pass still required."
"/centre","Centre list","centre_list","CHANNELS","P2","Phase 3","Captured (medium parity confidence)",7,7,6,6.7,"69_centre.png","058_centre.png",152,269,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/centre/create","Create centre","centre_create","CHANNELS","P2","Phase 3","Captured (medium parity confidence)",7,7,6,6.7,"70_centre_create.png","060_centre_create.png",116,211,"Both screens loaded but size/layout delta suggests responsive or state differences."
"/centre/:id/listings","Centre listings","centre_listings","CHANNELS","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"71_centre_id_listings.png","059_centre_demo.png",116,111,"Both web and Android screens are fully captured; manual visual pass still required."
"/centre/:id","Centre detail","centre_detail","CHANNELS","P2","Phase 3","Captured (higher parity confidence)",8,8,7,7.7,"72_centre_id.png","059_centre_demo.png",116,111,"Both web and Android screens are fully captured; manual visual pass still required."
"/kyc","KYC","kyc","ACCOUNT","P1","Phase 2","Captured (higher parity confidence)",8,8,7,7.7,"73_kyc.png","044_kyc.png",152,200,"Both web and Android screens are fully captured; manual visual pass still required."
"/payment","Payment","payment","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"74_payment.png","062_payment.png",152,471,"Both screens loaded but visual/structure difference is significant."
"/offers","Offers","offers","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"75_offers.png","063_offers.png",85,367,"Both screens loaded but visual/structure difference is significant."
"/reviews/:userId","Reviews","reviews","SOCIAL","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"76_reviews_userId.png","077_reviews_demo.png",417,170,"Both screens loaded but visual/structure difference is significant."
